Word form,Total count,POS tags and their frequency,Word form,Total count,POS tags and their frequency,Grammatically disjoint,Grammatically identical
fala,7,"['sng', 5, 'lkfosf', 1, 'nkfe', 1]",falla,397,"['sng', 255, 'sfg3fn', 142]",False,False
kola,26,"['nhfe', 13, 'nkfe', 4, 'nkeþ', 3, 'nvfe', 2, 'nhfe', 2, 'nven', 1, 'nkeo', 1]",kolla,23,"['nvens', 11, 'nven', 5, 'nkeþs', 2, 'nkees', 2, 'nkeos', 1, 'nkfo', 1, 'nheþs', 1]",False,False
alt,67,"['nkeo', 36, 'nken', 25, 'nkeþ', 6]",allt,10795,"['fohen', 7529, 'foheo', 3257, 'lhensf', 7, 'x', 2]",True,False
helt,3,"['lhensf', 2, 'ssg', 1]",hellt,49,"['sþghen', 34, 'ssg', 15]",False,False
malar,8,"['nkfn', 3, 'sfg3en', 3, 'nvee', 1, 'nkee', 1]",mallar,2,"['sfg3en', 2]",False,False
öngulinn,5,"['nkeog', 5]",öngullinn,3,"['nkeng', 3]",True,False
strjála,2,"['nkfo', 1, 'lkfosf', 1]",strjálla,1,"['lhfesf', 1]",True,False
skjals,1,"['nhee', 1]",skjalls,1,"['nhee', 1]",False,True
miljónirnar,1,"['nvfog', 1]",milljónirnar,1,"['nvfng', 1]",True,False
höfuðstól,9,"['nkeo', 5, 'nkeþ', 4]",höfuðstóll,1,"['nken', 1]",True,False
skoli,1,"['nheþ', 1]",skolli,1,"['nken', 1]",True,False
feli,20,"['svg3en', 18, 'svg3fn', 2]",felli,25,"['nheþs', 17, 'svg3en', 3, 'nkeþ', 3, 'sfg1en', 1, 'nheþ', 1]",False,False
stopul,3,"['lvensf', 3]",stopull,2,"['lkensf', 2]",True,False
halað,2,"['ssg', 2]",hallað,30,"['ssg', 30]",False,True
kolunum,6,"['nvfþg', 5, 'nhfþg', 1]",kollunum,2,"['nkfþg', 1, 'nvfþg', 1]",False,False
felið,1,"['sbg2fn', 1]",fellið,7,"['nheog', 5, 'sbg2fn', 1, 'nheng', 1]",False,False
strjál,4,"['nhen', 2, 'lvensf', 1, 'lhfosf', 1]",strjáll,1,"['lkensf', 1]",True,False
feldur,1,"['nken', 1]",felldur,22,"['sþgken', 22]",True,False
æviferil,5,"['nkeo', 5]",æviferill,1,"['nken', 1]",True,False
óbrigðul,5,"['lvensf', 5]",óbrigðull,1,"['lkensf', 1]",True,False
fjölum,9,"['nvfþ', 8, 'nvfþs', 1]",fjöllum,123,"['nhfþ', 110, 'nhfþs', 12, 'sfg1fn', 1]",True,False
bola,9,"['nkeo', 3, 'sng', 3, 'nkfo', 1, 'nkeþ', 1, 'nkfe', 1]",bolla,74,"['nkeþ', 23, 'nkfo', 21, 'nkeo', 19, 'nven', 7, 'nkees', 2, 'nkeþs', 1, 'nkfes', 1]",False,False
vali,22,"['nheþ', 20, 'nkeþs', 1, 'nkfo', 1]",valli,3,"['nkens', 3]",True,False
böggul,5,"['nkeo', 5]",böggull,10,"['nken', 10]",True,False
bolur,5,"['nken', 5]",bollur,16,"['nvfo', 16]",True,False
bolum,5,"['nkfþ', 5]",bollum,14,"['nvfþ', 11, 'nkfþ', 3]",False,False
kolur,25,"['nkens', 21, 'nvfn', 3, 'nvfo', 1]",kollur,38,"['nkens', 33, 'nken', 5]",False,False
falist,9,"['ssm', 9]",fallist,38,"['ssm', 29, 'sþmhen', 5, 'svm3en', 3, 'svm3fn', 1]",False,False
umfangsmikil,6,"['lvensf', 3, 'lhfnsf', 2, 'lhfosf', 1]",umfangsmikill,1,"['lkensf', 1]",True,False
fílinn,1,"['nkeog', 1]",fíllinn,5,"['nkeng', 4, 'nkengs', 1]",True,False
dölum,54,"['nkfþ', 29, 'nkfþs', 25]",döllum,3,"['nvfþ', 2, 'nkfþ', 1]",False,False
sendiferðabíl,6,"['nkeo', 4, 'nkeþ', 2]",sendiferðabíll,4,"['nken', 4]",True,False
falast,7,"['snm', 4, 'sfm3fn', 2, 'lhense', 1]",fallast,41,"['snm', 38, 'sfm3fn', 3]",False,False
víxilinn,6,"['nkeog', 6]",víxillinn,1,"['nkeng', 1]",True,False
sjúkrabílinn,6,"['nkeog', 6]",sjúkrabíllinn,8,"['nkeng', 8]",True,False
gaffal,5,"['nkeo', 5]",gaffall,4,"['nken', 4]",True,False
indæli,4,"['nhfo', 2, 'lkenvf', 2]",indælli,1,"['lveþsf', 1]",True,False
fjöl,20,"['nveo', 7, 'nven', 4, 'nveþ', 4, 'nhen', 4, 'nveþs', 1]",fjöll,122,"['nhfo', 62, 'nhfn', 56, 'nhfns', 4]",True,False
áhrifamikil,7,"['lvensf', 7]",áhrifamikill,2,"['lkensf', 2]",True,False
jökulinn,16,"['nkeog', 16]",jökullinn,44,"['nkeng', 44]",True,False
fámál,4,"['lvensf', 3, 'lhfnsf', 1]",fámáll,23,"['lkensf', 23]",True,False
hægindastól,28,"['nkeþ', 17, 'nkeo', 11]",hægindastóll,2,"['nken', 2]",True,False
gyltum,1,"['nvfþ', 1]",gylltum,44,"['lkeþsf', 22, 'lkfþsf', 14, 'lvfþsf', 5, 'lhfþsf', 3]",True,False
forsjál,1,"['lvensf', 1]",forsjáll,5,"['lkensf', 5]",True,False
mela,9,"['nkfo', 5, 'nkfos', 4]",mella,6,"['nven', 6]",True,False
ekilinn,1,"['nkeog', 1]",ekillinn,1,"['nkeng', 1]",True,False
gjöful,11,"['lvensf', 7, 'lhfnsf', 3, 'lhfosf', 1]",gjöfull,1,"['lkensf', 1]",True,False
óskeikul,1,"['lvensf', 1]",óskeikull,1,"['lkensf', 1]",True,False
urmul,5,"['nkeo', 5]",urmull,11,"['nken', 11]",True,False
gríðarmikil,1,"['lvensf', 1]",gríðarmikill,3,"['lkensf', 3]",True,False
þrælinn,7,"['nkeog', 7]",þrællinn,12,"['nkeng', 12]",True,False
móral,10,"['nkeo', 10]",mórall,3,"['nken', 3]",True,False
fjörmikil,1,"['lvensf', 1]",fjörmikill,3,"['lkensf', 3]",True,False
friðsæla,5,"['lvenvf', 1, 'lkfosf', 1, 'lhenvf', 1, 'lkeþvf', 1, 'lheþvf', 1]",friðsælla,2,"['lheovm', 2]",True,False
hólinn,30,"['nkeog', 30]",hóllinn,9,"['nkeng', 8, 'nkengs', 1]",True,False
hægindastólinn,8,"['nkeog', 8]",hægindastóllinn,1,"['nkeng', 1]",True,False
miðil,2,"['nkeo', 2]",miðill,13,"['nken', 13]",True,False
miðilinn,4,"['nkeog', 4]",miðillinn,5,"['nkeng', 5]",True,False
ábúðarmikil,2,"['lvensf', 2]",ábúðarmikill,7,"['lkensf', 7]",True,False
farsæl,5,"['lvensf', 3, 'lhfosf', 2]",farsæll,8,"['lkensf', 8]",True,False
farsæla,5,"['lkeþvf', 2, 'lveosf', 2, 'lkfosf', 1]",farsælla,1,"['lvfesf', 1]",True,False
pensilinn,22,"['nkeog', 22]",pensillinn,1,"['nkeng', 1]",True,False
dalurinn,16,"['nkeng', 16]",dallurinn,1,"['nkeng', 1]",False,True
ísbílinn,2,"['nkeog', 2]",ísbíllinn,1,"['nkeng', 1]",True,False
veil,1,"['lvensf', 1]",veill,2,"['lkensf', 2]",True,False
kristal,5,"['nkeþ', 5]",kristall,1,"['nken', 1]",True,False
tréstól,2,"['nkeþ', 2]",tréstóll,1,"['nken', 1]",True,False
dráttarbíl,1,"['nkeþ', 1]",dráttarbíll,1,"['nken', 1]",True,False
reikula,2,"['lveosf', 2]",reikulla,1,"['lvfesf', 1]",True,False
ketil,10,"['nkeos', 6, 'nkeo', 4]",ketill,42,"['nkens', 31, 'nken', 11]",True,False
falinni,1,"['lveþsf', 1]",fallinni,3,"['lveþsf', 3]",False,True
indæla,8,"['lhenvf', 2, 'lheþvf', 2, 'lveosf', 2, 'nhfe', 1, 'lkfosf', 1]",indælla,2,"['lheovm', 1, 'lhenvm', 1]",True,False
snefil,2,"['nkeo', 2]",snefill,7,"['nken', 7]",True,False
kala,6,"['nkeo', 3, 'nkeþ', 2, 'nkeos', 1]",kalla,680,"['sng', 520, 'sfg3fn', 66, 'sfg1en', 50, 'nkeþs', 10, 'nkeos', 10, 'nkees', 6, 'nkfo', 5, 'nven', 4, 'nkeþ', 3, 'nvens', 3, 'nkfe', 1, 'nvfe', 1, 'nkeo', 1]",False,False
reikul,8,"['lvensf', 6, 'lhfnsf', 1, 'lhfosf', 1]",reikull,4,"['lkensf', 4]",True,False
voli,5,"['nheþ', 4, 'nken', 1]",volli,2,"['nheþ', 2]",False,False
hveli,4,"['nheþ', 4]",hvelli,45,"['nkeþ', 45]",True,False
ruggustól,5,"['nkeo', 3, 'nkeþ', 2]",ruggustóll,1,"['nken', 1]",True,False
kristalsglösum,3,"['nhfþ', 3]",kristallsglösum,1,"['nhfþ', 1]",False,True
móralinn,1,"['nkeog', 1]",mórallinn,3,"['nkeng', 3]",True,False
heili,8,"['nken', 8]",heilli,57,"['lveþsf', 38, 'nheþ', 18, 'lkenvm', 1]",True,False
heltust,1,"['sfm3fþ', 1]",helltust,10,"['sfm3fþ', 10]",False,True
veigamikil,4,"['lhfosf', 2, 'lvensf', 1, 'lhfnsf', 1]",veigamikill,3,"['lkensf', 3]",True,False
skolið,2,"['nheng', 1, 'sbg2fn', 1]",skollið,20,"['sþghen', 12, 'ssg', 8]",True,False
skelina,7,"['nveog', 7]",skellina,3,"['nkfog', 3]",True,False
hölunum,1,"['nkfþg', 1]",höllunum,1,"['nkfþg', 1]",False,True
möttulinn,2,"['nkeog', 2]",möttullinn,3,"['nkeng', 3]",True,False
möndul,3,"['nkeo', 3]",möndull,2,"['nken', 2]",True,False
völur,1,"['nvfn', 1]",völlur,4,"['nken', 4]",True,False
ál,6,"['nhen', 3, 'nheo', 2, 'nkeþ', 1]",áll,4,"['nken', 4]",True,False
hvelum,1,"['nhfþ', 1]",hvellum,12,"['lkeþsf', 7, 'nkfþ', 4, 'lkfþsf', 1]",True,False
kísil,8,"['nkeo', 7, 'nkens', 1]",kísill,11,"['nken', 11]",True,False
dalsins,6,"['nkeeg', 6]",dallsins,1,"['nkeeg', 1]",False,True
bergeitil,1,"['nkeo', 1]",bergeitill,1,"['nken', 1]",True,False
holan,62,"['nveng', 55, 'lkeosf', 7]",hollan,3,"['lkeosf', 3]",False,False
möttul,1,"['nkeo', 1]",möttull,10,"['nken', 10]",True,False
hverfil,4,"['nkeo', 4]",hverfill,5,"['nken', 5]",True,False
rafalinn,2,"['nkeog', 2]",rafallinn,1,"['nkeng', 1]",True,False
annál,3,"['nhfo', 3]",annáll,1,"['nken', 1]",True,False
hverfilinn,2,"['nkeog', 2]",hverfillinn,5,"['nkeng', 5]",True,False
balanum,9,"['nkeþg', 9]",ballanum,1,"['nkeþg', 1]",False,True
kapal,12,"['nkeo', 12]",kapall,3,"['nken', 3]",True,False
skalanum,2,"['nkeþg', 2]",skallanum,12,"['nkeþg', 12]",False,True
heilandi,1,"['slg', 1]",heillandi,71,"['lhenof', 33, 'lheoof', 12, 'lvenof', 10, 'lhfnof', 7, 'lveoof', 4, 'lvfnof', 2, 'lkfnof', 1, 'lveþsf', 1, 'lkenvf', 1]",True,False
halinn,5,"['nkeng', 4, 'nkeog', 1]",hallinn,7,"['nkeng', 7]",False,False
halelúja,17,"['nhen', 13, 'nheo', 2, 'nhee', 2]",hallelúja,4,"['nhee', 2, 'nhen', 1, 'nheo', 1]",False,True
geli,3,"['nheþ', 3]",gelli,1,"['nkeþs', 1]",True,False
riffil,7,"['nkeo', 7]",riffill,3,"['nken', 3]",True,False
trefilinn,16,"['nkeog', 16]",trefillinn,3,"['nkeng', 3]",True,False
ristil,3,"['nkeo', 3]",ristill,2,"['nken', 2]",True,False
gulnar,1,"['sfg3en', 1]",gullnar,4,"['lvfnsf', 2, 'lvfosf', 2]",True,False
mjaðmamikil,1,"['lvensf', 1]",mjaðmamikill,1,"['lkensf', 1]",True,False
ræfilinn,5,"['nkeog', 5]",ræfillinn,13,"['nkeng', 13]",True,False
kokteil,1,"['nkeo', 1]",kokteill,2,"['nken', 2]",True,False
veghefilinn,1,"['nkeog', 1]",veghefillinn,1,"['nkeng', 1]",True,False
fölum,8,"['lkfþsf', 3, 'lkeþsf', 3, 'nkfþ', 2]",föllum,2,"['nhfþ', 2]",True,False
árrisul,2,"['lvensf', 1, 'lhfnsf', 1]",árrisull,1,"['lkensf', 1]",True,False
selunum,1,"['nkfþg', 1]",sellunum,1,"['nvfþg', 1]",True,False
selum,1,"['nkfþ', 1]",sellum,1,"['nvfþ', 1]",True,False
peli,1,"['nken', 1]",pelli,2,"['nheþ', 2]",True,False
skrifborðsstól,1,"['nkeo', 1]",skrifborðsstóll,2,"['nken', 2]",True,False
hyli,2,"['nkeþ', 1, 'nkfo', 1]",hylli,24,"['nkeþ', 10, 'nvee', 6, 'nheo', 3, 'nkeo', 2, 'nhen', 2, 'nveo', 1]",False,False
sendilinn,1,"['nkeog', 1]",sendillinn,6,"['nkeng', 6]",True,False
krókódíl,1,"['nkeo', 1]",krókódíll,1,"['nken', 1]",True,False
spili,8,"['nheþ', 6, 'svg3en', 2]",spilli,1,"['svg3fn', 1]",True,False
athugul,2,"['lhfosf', 1, 'lvensf', 1]",athugull,12,"['lkensf', 12]",True,False
halann,4,"['nkeog', 4]",hallann,6,"['nkeog', 6]",False,True
svali,3,"['nken', 3]",svalli,1,"['nheþ', 1]",True,False
felir,1,"['svg2en', 1]",fellir,11,"['sfg3en', 11]",True,False
vesæli,1,"['lkenvf', 1]",vesælli,1,"['lhfnvm', 1]",True,False
kristalsglös,2,"['nhfo', 1, 'nhfn', 1]",kristallsglös,1,"['nhfn', 1]",False,False
grautfúl,2,"['lvensf', 2]",grautfúll,4,"['lkensf', 4]",True,False
dugmikil,1,"['lvensf', 1]",dugmikill,4,"['lkensf', 4]",True,False
böðulinn,6,"['nkeog', 6]",böðullinn,14,"['nkeng', 14]",True,False
böðul,2,"['nkeo', 2]",böðull,8,"['nken', 8]",True,False
galar,6,"['sfg3en', 6]",gallar,7,"['nkfn', 7]",True,False
kraftmikil,2,"['lvensf', 2]",kraftmikill,3,"['lkensf', 3]",True,False
andfúl,4,"['lvensf', 3, 'lhfosf', 1]",andfúll,8,"['lkensf', 8]",True,False
biskupsstólinn,4,"['nkeog', 4]",biskupsstóllinn,2,"['nkeng', 2]",True,False
bulið,1,"['ssg', 1]",bullið,6,"['nheng', 4, 'nheog', 2]",True,False
skíthæl,3,"['nkeþ', 2, 'nkeo', 1]",skíthæll,10,"['nken', 10]",True,False
heigul,2,"['nkeo', 2]",heigull,6,"['nken', 6]",True,False
svikul,3,"['lvensf', 3]",svikull,1,"['lkensf', 1]",True,False
fals,1,"['nheo', 1]",falls,8,"['nhee', 8]",True,False
þræl,6,"['nkeo', 5, 'aa', 1]",þræll,22,"['nken', 22]",True,False
aðmírálinn,7,"['nkeog', 7]",aðmírállinn,13,"['nkeng', 13]",True,False
kristalinn,1,"['nkeog', 1]",kristallinn,2,"['nkeng', 2]",True,False
feld,7,"['nkeo', 7]",felld,24,"['sþgven', 20, 'lvensf', 2, 'sþghfn', 2]",True,False
gulleit,3,"['lvensf', 2, 'lhfosf', 1]",gullleit,2,"['nveþ', 1, 'nveo', 1]",True,False
halanum,4,"['nkeþg', 4]",hallanum,5,"['nkeþg', 5]",False,True
gegnheil,2,"['lvensf', 1, 'lhfosf', 1]",gegnheill,4,"['lkensf', 4]",True,False
feldum,1,"['nkfþ', 1]",felldum,2,"['sfg1fþ', 1, 'lkeþsf', 1]",True,False
böggulinn,3,"['nkeog', 3]",böggullinn,2,"['nkeng', 2]",True,False
vindilinn,22,"['nkeog', 22]",vindillinn,3,"['nkeng', 3]",True,False
sportbíl,8,"['nkeþ', 7, 'nkeo', 1]",sportbíll,2,"['nken', 2]",True,False
fíkil,2,"['nkeo', 2]",fíkill,9,"['nken', 9]",True,False
hjalar,3,"['sfg3en', 3]",hjallar,6,"['nkfn', 6]",True,False
gróskumikil,1,"['lvensf', 1]",gróskumikill,2,"['lkensf', 2]",True,False
kapalinn,4,"['nkeog', 4]",kapallinn,2,"['nkeng', 2]",True,False
steindepilinn,1,"['nkeog', 1]",steindepillinn,4,"['nkeng', 4]",True,False
hvirfil,4,"['nkeo', 4]",hvirfill,1,"['nken', 1]",True,False
skrifstofustól,1,"['nkeþ', 1]",skrifstofustóll,2,"['nken', 2]",True,False
sendil,2,"['nkeo', 2]",sendill,4,"['nken', 4]",True,False
stráheil,1,"['lvensf', 1]",stráheill,1,"['lkensf', 1]",True,False
íburðarmikil,1,"['lvensf', 1]",íburðarmikill,1,"['lkensf', 1]",True,False
undirförul,2,"['lvensf', 2]",undirförull,6,"['lkensf', 6]",True,False
spurul,3,"['lvensf', 2, 'lhfnsf', 1]",spurull,2,"['lkensf', 2]",True,False
bali,1,"['nken', 1]",balli,21,"['nheþ', 18, 'nken', 2, 'nkens', 1]",False,False
tengil,1,"['nkeo', 1]",tengill,1,"['nken', 1]",True,False
óvinsæl,2,"['lvensf', 2]",óvinsæll,1,"['lkensf', 1]",True,False
kolunni,6,"['nveþg', 6]",kollunni,2,"['nveþg', 2]",False,True
bölunum,1,"['nhfþg', 1]",böllunum,3,"['nkfþg', 2, 'nvfþg', 1]",True,False
ræfil,1,"['nkeo', 1]",ræfill,24,"['nken', 24]",True,False
algóð,1,"['lvensf', 1]",allgóð,2,"['lvensf', 2]",False,True
vaðal,2,"['nkeo', 2]",vaðall,3,"['nken', 3]",True,False
tannstöngul,3,"['nkeo', 3]",tannstöngull,1,"['nken', 1]",True,False
dela,1,"['nkeþ', 1]",della,21,"['nven', 14, 'e', 4, 'sng', 2, 'sfg3fn', 1]",True,False
öskubíl,1,"['nkeo', 1]",öskubíll,1,"['nken', 1]",True,False
forsetabílinn,1,"['nkeog', 1]",forsetabíllinn,1,"['nkeng', 1]",True,False
bolanum,1,"['nkeþg', 1]",bollanum,26,"['nkeþg', 26]",False,True
rolurnar,1,"['nvfng', 1]",rollurnar,19,"['nvfng', 14, 'nvfog', 5]",False,False
galað,2,"['ssg', 2]",gallað,5,"['lhensf', 5]",True,False
miðdepil,1,"['nkeo', 1]",miðdepill,9,"['nken', 9]",True,False
gali,2,"['nheþ', 2]",galli,16,"['nken', 13, 'nheþ', 3]",False,False
brunabíl,1,"['nkeþ', 1]",brunabíll,1,"['nken', 1]",True,False
depil,2,"['nkeo', 2]",depill,4,"['nken', 4]",True,False
vaðalinn,1,"['nkeog', 1]",vaðallinn,2,"['nkeng', 2]",True,False
sendiferðabílinn,3,"['nkeog', 3]",sendiferðabíllinn,1,"['nkeng', 1]",True,False
smábíl,1,"['nkeo', 1]",smábíll,2,"['nken', 2]",True,False
armstól,1,"['nkeþ', 1]",armstóll,1,"['nken', 1]",True,False
höluðu,1,"['sfg3fþ', 1]",hölluðu,17,"['sfg3fþ', 17]",False,True
fjalanna,1,"['nvfeg', 1]",fjallanna,19,"['nhfeg', 19]",True,False
konsúl,1,"['nkeo', 1]",konsúll,11,"['nken', 11]",True,False
halaði,1,"['sfg3eþ', 1]",hallaði,338,"['sfg3eþ', 304, 'sfg1eþ', 34]",False,False
staðgengil,2,"['nkeo', 2]",staðgengill,6,"['nken', 6]",True,False
vökul,2,"['lhfnsf', 1, 'lvensf', 1]",vökull,1,"['lkensf', 1]",True,False
hali,3,"['nken', 3]",halli,116,"['nkens', 79, 'nken', 17, 'nkeþs', 12, 'svg3en', 5, 'lkenvf', 2, 'nheþs', 1]",False,False
gulgljáandi,1,"['lkeþsf', 1]",gullgljáandi,1,"['lkeosf', 1]",True,False
pamfíl,1,"['nkeo', 1]",pamfíll,2,"['nken', 2]",True,False
gjöfula,2,"['lkfosf', 1, 'lvenvf', 1]",gjöfulla,1,"['lvfesf', 1]",True,False
hnykil,1,"['nkeo', 1]",hnykill,3,"['nken', 3]",True,False
gúlinn,3,"['nkeog', 3]",gúllinn,2,"['nkeng', 2]",True,False
sendibílinn,3,"['nkeog', 3]",sendibíllinn,2,"['nkeng', 2]",True,False
melur,2,"['nken', 2]",mellur,8,"['nvfn', 5, 'nvfo', 3]",True,False
öngul,2,"['nkeo', 2]",öngull,5,"['nken', 5]",True,False
meitil,1,"['nkeo', 1]",meitill,2,"['nken', 2]",True,False
kameljón,2,"['nhen', 1, 'nhfn', 1]",kamelljón,1,"['nhfn', 1]",False,False
vinsæli,2,"['lkenvf', 2]",vinsælli,2,"['lhenvm', 1, 'lveþsf', 1]",True,False
vinkil,2,"['nkeo', 2]",vinkill,3,"['nken', 3]",True,False
feldir,1,"['nkfn', 1]",felldir,5,"['sþgkfn', 3, 'lkfnsf', 1, 'sfg2eþ', 1]",True,False
friðsælar,1,"['lvfnsf', 1]",friðsællar,1,"['lveesf', 1]",True,False
snepil,1,"['nkeo', 1]",snepill,3,"['nken', 3]",True,False
kolu,5,"['nveþ', 4, 'nveo', 1]",kollu,8,"['nveþs', 3, 'nvees', 2, 'nveþ', 2, 'nveo', 1]",False,False
koluna,3,"['nveog', 3]",kolluna,1,"['nveog', 1]",False,True
helti,2,"['sfg3eþ', 2]",hellti,133,"['sfg3eþ', 110, 'sfg1eþ', 23]",False,False
sælar,4,"['lvfnsf', 3, 'lvfosf', 1]",sællar,7,"['lveesf', 7]",True,False
refilinn,2,"['nkeog', 2]",refillinn,1,"['nkeng', 1]",True,False
brunabílinn,1,"['nkeog', 1]",brunabíllinn,1,"['nkeng', 1]",True,False
dregil,1,"['nkeo', 1]",dregill,1,"['nken', 1]",True,False
hreyfil,1,"['nkeo', 1]",hreyfill,1,"['nken', 1]",True,False
kassabílinn,1,"['nkeog', 1]",kassabíllinn,1,"['nkeng', 1]",True,False
nærgöngula,1,"['lkeþvf', 1]",nærgöngulla,2,"['lvfesf', 2]",True,False
nærgöngul,2,"['lvensf', 2]",nærgöngull,2,"['lkensf', 2]",True,False
burðarstól,1,"['nkeþ', 1]",burðarstóll,1,"['nken', 1]",True,False
tannstöngulinn,2,"['nkeog', 2]",tannstöngullinn,1,"['nkeng', 1]",True,False
erkiengilinn,5,"['nkeog', 5]",erkiengillinn,11,"['nkeng', 11]",True,False
verndarengil,1,"['nkeo', 1]",verndarengill,3,"['nken', 3]",True,False
erkiengil,2,"['nkeo', 2]",erkiengill,17,"['nken', 17]",True,False
ruggustólinn,7,"['nkeog', 7]",ruggustóllinn,2,"['nkeng', 2]",True,False
búla,1,"['nven', 1]",búlla,2,"['nven', 1, 'nvfe', 1]",False,False
briljantín,2,"['nheo', 2]",brilljantín,2,"['nheo', 2]",False,True
karlæga,1,"['lheþvf', 1]",karllæga,2,"['lhenvf', 1, 'lheovf', 1]",True,False
yli,1,"['svg3en', 1]",ylli,24,"['svg3eþ', 22, 'svg1eþ', 2]",True,False
svikuli,1,"['lkenvf', 1]",svikulli,2,"['lkenvm', 1, 'lveþsf', 1]",True,False
heigulinn,1,"['nkeog', 1]",heigullinn,1,"['nkeng', 1]",True,False
kyndilinn,4,"['nkeog', 4]",kyndillinn,1,"['nkeng', 1]",True,False
svöluðu,1,"['sfg3fþ', 1]",svölluðu,1,"['sfg3fþ', 1]",False,True
